Regiune,Total nascuti rural,Total nascuti urban
Bucuresti-Ilfov,2123,1663
Centru,11209,12329
Nord-Est,17781,12827
Nord-Vest,11277,8967
Sud,13802,10279
Sud-Est,12265,11597
Sud-Vest,8152,8273
Vest,7904,12329
